"Date","Price","Open","High","Low","Vol.","Change %"
"15/11/2022","2,480.33","2,482.76","2,485.20","2,463.65","617.40M","0.23%"
"14/11/2022","2,474.65","2,485.18","2,499.43","2,470.60","731.17M","-0.34%"
"11/11/2022","2,483.16","2,466.90","2,486.46","2,463.51","758.25M","3.37%"
"10/11/2022","2,402.23","2,405.77","2,426.10","2,401.99","899.13M","-0.91%"
"09/11/2022","2,424.41","2,408.54","2,429.65","2,403.64","680.72M","1.06%"
"08/11/2022","2,399.04","2,387.20","2,400.39","2,375.67","500.09M","1.15%"
"07/11/2022","2,371.79","2,360.22","2,373.28","2,354.22","392.51M","0.99%"
"04/11/2022","2,348.43","2,325.85","2,348.43","2,316.29","436.43M","0.83%"
"03/11/2022","2,329.17","2,297.45","2,342.86","2,296.44","550.43M","-0.33%"
"02/11/2022","2,336.87","2,326.05","2,346.32","2,323.37","450.63M","0.07%"
"01/11/2022","2,335.22","2,301.58","2,335.57","2,297.57","597.20M","1.81%"
"31/10/2022","2,293.61","2,293.75","2,295.51","2,273.73","401.40M","1.11%"
"28/10/2022","2,268.40","2,276.73","2,292.65","2,266.44","427.24M","-0.89%"
"27/10/2022","2,288.78","2,266.07","2,290.56","2,262.02","587.87M","1.74%"
"26/10/2022","2,249.56","2,240.70","2,258.11","2,234.49","563.44M","0.65%"
"25/10/2022","2,235.07","2,237.04","2,253.24","2,230.75","456.77M","-0.05%"
"24/10/2022","2,236.16","2,248.26","2,256.67","2,229.85","444.82M","1.04%"
"21/10/2022","2,213.12","2,210.59","2,224.04","2,204.64","637.49M","-0.22%"
"20/10/2022","2,218.09","2,225.53","2,231.52","2,200.44","1.11B","-0.86%"
"19/10/2022","2,237.44","2,249.35","2,266.80","2,234.59","895.16M","-0.56%"
"18/10/2022","2,249.95","2,249.15","2,251.74","2,220.71","580.89M","1.36%"
"17/10/2022","2,219.71","2,187.17","2,221.05","2,177.66","498.78M","0.32%"
"14/10/2022","2,212.55","2,200.66","2,220.54","2,193.63","513.52M","2.30%"
"13/10/2022","2,162.87","2,198.29","2,198.34","2,162.87","792.45M","-1.80%"
"12/10/2022","2,202.47","2,191.35","2,205.02","2,181.65","658.35M","0.47%"
"11/10/2022","2,192.07","2,193.02","2,193.05","2,174.06","859.51M","-1.83%"
"07/10/2022","2,232.84","2,217.84","2,245.88","2,215.08","428.68M","-0.22%"
"06/10/2022","2,237.86","2,230.43","2,250.87","2,223.36","643.01M","1.02%"
"05/10/2022","2,215.22","2,248.85","2,253.93","2,204.03","855.79M","0.26%"
"04/10/2022","2,209.38","2,189.51","2,212.38","2,180.84","421.00M","2.50%"
"30/09/2022","2,155.49","2,161.11","2,177.20","2,134.77","950.27M","-0.71%"
"29/09/2022","2,170.93","2,197.75","2,210.61","2,170.14","508.50M","0.08%"
"28/09/2022","2,169.29","2,206.15","2,223.56","2,151.60","596.14M","-2.45%"
"27/09/2022","2,223.86","2,224.39","2,227.35","2,197.90","487.94M","0.13%"
"26/09/2022","2,220.94","2,260.80","2,260.80","2,215.36","622.00M","-3.02%"
"23/09/2022","2,290.00","2,331.33","2,334.06","2,285.71","446.46M","-1.81%"
"22/09/2022","2,332.31","2,319.70","2,335.11","2,309.10","446.82M","-0.63%"
"21/09/2022","2,347.21","2,351.54","2,360.27","2,341.79","378.16M","-0.87%"
"20/09/2022","2,367.85","2,373.64","2,382.52","2,359.84","419.34M","0.52%"
"19/09/2022","2,355.66","2,388.73","2,389.85","2,352.76","403.94M","-1.14%"
"16/09/2022","2,382.78","2,387.56","2,395.10","2,371.11","440.80M","-0.79%"
"15/09/2022","2,401.83","2,416.01","2,421.63","2,401.83","424.11M","-0.40%"
"14/09/2022","2,411.42","2,390.47","2,418.42","2,381.50","461.51M","-1.56%"
"13/09/2022","2,449.54","2,418.59","2,453.95","2,418.59","367.10M","2.74%"
"08/09/2022","2,384.28","2,393.27","2,394.06","2,379.06","423.62M","0.33%"
"07/09/2022","2,376.46","2,395.66","2,398.40","2,365.35","378.20M","-1.39%"
"06/09/2022","2,410.02","2,409.72","2,422.53","2,399.26","294.22M","0.26%"
"05/09/2022","2,403.68","2,410.07","2,424.77","2,392.63","354.74M","-0.24%"
"02/09/2022","2,409.41","2,427.70","2,432.37","2,402.67","391.60M","-0.26%"
"01/09/2022","2,415.61","2,443.00","2,443.61","2,415.61","580.02M","-2.28%"
"31/08/2022","2,472.05","2,433.47","2,473.75","2,426.14","436.25M","0.86%"
"30/08/2022","2,450.93","2,441.21","2,453.91","2,433.48","336.56M","0.99%"
"29/08/2022","2,426.89","2,432.06","2,432.89","2,417.01","448.75M","-2.18%"
"26/08/2022","2,481.03","2,489.14","2,497.76","2,476.75","520.09M","0.15%"
"25/08/2022","2,477.26","2,459.79","2,477.26","2,455.32","426.23M","1.22%"
"24/08/2022","2,447.45","2,446.18","2,454.01","2,430.69","423.50M","0.50%"
"23/08/2022","2,435.34","2,449.31","2,454.55","2,431.83","471.17M","-1.10%"
"22/08/2022","2,462.50","2,467.38","2,475.77","2,457.08","422.55M","-1.21%"
"19/08/2022","2,492.69","2,510.72","2,510.72","2,492.69","459.83M","-0.61%"
"18/08/2022","2,508.05","2,499.30","2,515.37","2,488.09","381.63M","-0.33%"
"17/08/2022","2,516.47","2,536.57","2,543.15","2,512.01","418.05M","-0.67%"
"16/08/2022","2,533.52","2,543.05","2,546.35","2,532.20","398.34M","0.22%"
"12/08/2022","2,527.94","2,519.66","2,533.20","2,514.31","445.55M","0.16%"
"11/08/2022","2,523.78","2,507.74","2,523.78","2,506.41","505.24M","1.73%"
"10/08/2022","2,480.88","2,493.70","2,494.15","2,478.21","479.47M","-0.90%"
"09/08/2022","2,503.46","2,493.57","2,506.49","2,481.36","454.36M","0.42%"
"08/08/2022","2,493.10","2,481.17","2,494.00","2,477.76","418.23M","0.09%"
"05/08/2022","2,490.80","2,481.43","2,497.58","2,480.05","409.78M","0.72%"
"04/08/2022","2,473.11","2,478.44","2,478.95","2,465.32","399.96M","0.47%"
"03/08/2022","2,461.45","2,438.56","2,461.45","2,433.12","475.30M","0.89%"
"02/08/2022","2,439.62","2,451.00","2,451.07","2,428.76","549.92M","-0.52%"
"01/08/2022","2,452.25","2,444.05","2,461.40","2,437.13","487.16M","0.03%"
"29/07/2022","2,451.50","2,453.53","2,463.05","2,442.01","499.37M","0.67%"
"28/07/2022","2,435.27","2,437.57","2,443.43","2,429.07","491.07M","0.82%"
"27/07/2022","2,415.53","2,412.52","2,415.53","2,396.19","333.59M","0.11%"
"26/07/2022","2,412.96","2,397.27","2,415.39","2,395.17","415.67M","0.39%"
"25/07/2022","2,403.69","2,385.65","2,412.47","2,385.65","323.09M","0.44%"
"22/07/2022","2,393.14","2,405.37","2,417.91","2,391.48","381.60M","-0.66%"
"21/07/2022","2,409.16","2,387.91","2,411.96","2,387.91","295.62M","0.93%"
"20/07/2022","2,386.85","2,406.29","2,410.06","2,382.65","333.33M","0.67%"
"19/07/2022","2,370.97","2,367.52","2,372.74","2,359.59","339.38M","-0.18%"
"18/07/2022","2,375.25","2,350.48","2,376.50","2,344.12","324.36M","1.90%"
"15/07/2022","2,330.98","2,335.12","2,337.30","2,293.45","319.68M","0.37%"
"14/07/2022","2,322.32","2,316.41","2,338.29","2,307.69","349.14M","-0.27%"
"13/07/2022","2,328.61","2,324.45","2,341.19","2,312.49","308.81M","0.47%"
"12/07/2022","2,317.76","2,330.88","2,333.02","2,303.74","379.31M","-0.96%"
"11/07/2022","2,340.27","2,357.43","2,363.26","2,337.82","377.11M","-0.44%"
"08/07/2022","2,350.61","2,352.49","2,367.84","2,348.74","411.42M","0.70%"
"07/07/2022","2,334.27","2,308.97","2,344.14","2,307.90","340.17M","1.84%"
"06/07/2022","2,292.01","2,330.11","2,332.14","2,290.33","410.73M","-2.13%"
"05/07/2022","2,341.78","2,322.11","2,344.08","2,309.62","323.90M","1.80%"
"04/07/2022","2,300.34","2,310.73","2,318.31","2,276.63","467.96M","-0.22%"
"01/07/2022","2,305.42","2,342.92","2,354.97","2,291.49","530.34M","-1.17%"
"30/06/2022","2,332.64","2,368.57","2,368.57","2,332.59","515.40M","-1.91%"
"29/06/2022","2,377.99","2,387.10","2,393.25","2,375.45","422.13M","-1.82%"
"28/06/2022","2,422.09","2,405.20","2,422.10","2,393.96","564.99M","0.84%"
"27/06/2022","2,401.92","2,383.20","2,418.94","2,365.86","510.59M","1.49%"
"24/06/2022","2,366.60","2,327.11","2,373.48","2,319.99","654.44M","2.26%"
"23/06/2022","2,314.32","2,347.84","2,361.23","2,306.48","749.66M","-1.22%"
"22/06/2022","2,342.81","2,417.11","2,418.05","2,342.81","532.14M","-2.74%"
"21/06/2022","2,408.93","2,402.99","2,423.48","2,385.60","479.68M","0.75%"
"20/06/2022","2,391.03","2,449.89","2,449.89","2,372.35","592.70M","-2.04%"
"17/06/2022","2,440.93","2,409.72","2,441.34","2,396.47","634.90M","-0.43%"
"16/06/2022","2,451.41","2,481.66","2,500.36","2,447.33","584.04M","0.16%"
"15/06/2022","2,447.38","2,490.01","2,495.54","2,436.04","714.14M","-1.83%"
"14/06/2022","2,492.97","2,472.96","2,503.17","2,457.39","671.76M","-0.46%"
"13/06/2022","2,504.51","2,550.21","2,550.32","2,504.51","660.31M","-3.52%"
"10/06/2022","2,595.87","2,596.37","2,602.80","2,583.74","724.09M","-1.13%"
"09/06/2022","2,625.44","2,618.92","2,627.88","2,606.61","814.88M","-0.03%"
"08/06/2022","2,626.15","2,633.53","2,639.52","2,621.96","576.39M","-0.01%"
"07/06/2022","2,626.34","2,659.27","2,662.04","2,622.78","524.71M","-1.66%"
"03/06/2022","2,670.65","2,679.57","2,681.51","2,663.00","562.47M","0.44%"
"02/06/2022","2,658.99","2,670.74","2,674.00","2,653.59","525.26M","-1.00%"
"31/05/2022","2,685.90","2,666.88","2,685.90","2,654.32","671.68M","0.61%"
"30/05/2022","2,669.66","2,662.31","2,672.74","2,654.18","469.80M","1.20%"
"27/05/2022","2,638.05","2,640.75","2,644.71","2,631.49","590.81M","0.98%"
"26/05/2022","2,612.45","2,616.99","2,641.91","2,602.01","595.85M","-0.18%"
"25/05/2022","2,617.22","2,621.75","2,630.17","2,602.94","712.61M","0.44%"
"24/05/2022","2,605.87","2,638.94","2,646.99","2,605.87","851.24M","-1.57%"
"23/05/2022","2,647.38","2,651.63","2,653.87","2,634.29","644.20M","0.31%"
"20/05/2022","2,639.29","2,605.78","2,641.68","2,605.38","755.65M","1.81%"
"19/05/2022","2,592.34","2,576.24","2,597.79","2,568.54","677.60M","-1.28%"
"18/05/2022","2,625.98","2,634.75","2,644.13","2,618.00","870.27M","0.21%"
"17/05/2022","2,620.44","2,603.58","2,621.84","2,603.58","873.52M","0.92%"
"16/05/2022","2,596.58","2,624.69","2,629.20","2,593.61","780.20M","-0.29%"
"13/05/2022","2,604.24","2,570.01","2,605.84","2,565.96","788.54M","2.12%"
"12/05/2022","2,550.08","2,569.50","2,591.57","2,546.80","900.33M","-1.63%"
"11/05/2022","2,592.27","2,586.52","2,599.11","2,579.09","679.51M","-0.17%"
"10/05/2022","2,596.56","2,590.13","2,602.75","2,553.01","841.46M","-0.55%"
"09/05/2022","2,610.81","2,634.32","2,642.75","2,606.08","892.65M","-1.27%"
"06/05/2022","2,644.51","2,650.89","2,652.51","2,635.97","1.33B","-1.23%"
"04/05/2022","2,677.57","2,690.45","2,696.03","2,667.23","1.18B","-0.11%"
"03/05/2022","2,680.46","2,690.16","2,702.10","2,680.46","883.40M","-0.26%"
"02/05/2022","2,687.45","2,669.21","2,689.91","2,667.85","873.72M","-0.28%"
"29/04/2022","2,695.05","2,669.18","2,696.10","2,664.06","962.40K","1.03%"
"28/04/2022","2,667.49","2,656.54","2,667.49","2,638.37","899.17M","1.08%"
"27/04/2022","2,639.06","2,630.58","2,641.82","2,615.50","1.07B","-1.10%"
"26/04/2022","2,668.31","2,674.00","2,678.05","2,663.83","889.94M","0.42%"
"25/04/2022","2,657.13","2,676.67","2,680.35","2,657.04","988.35K","-1.76%"
"22/04/2022","2,704.71","2,704.72","2,708.58","2,690.48","1.24B","-0.86%"
"21/04/2022","2,728.21","2,725.71","2,737.54","2,725.04","1.00B","0.35%"
"20/04/2022","2,718.69","2,718.49","2,724.46","2,702.84","1.74B","-0.01%"
"19/04/2022","2,718.89","2,707.76","2,723.98","2,705.32","1.26B","0.95%"
"18/04/2022","2,693.21","2,685.04","2,701.11","2,681.37","1.02B","-0.11%"
"15/04/2022","2,696.06","2,695.52","2,705.41","2,685.01","693.72M","-0.76%"
"14/04/2022","2,716.71","2,719.34","2,720.30","2,702.61","665.35M","0.01%"
"13/04/2022","2,716.49","2,677.53","2,717.63","2,672.60","733.24M","1.86%"
"12/04/2022","2,666.76","2,674.17","2,685.08","2,658.40","870.97M","-0.98%"
"11/04/2022","2,693.10","2,687.54","2,711.02","2,683.96","742.60M","-0.27%"
"08/04/2022","2,700.39","2,706.64","2,712.00","2,685.52","948.36M","0.17%"
"07/04/2022","2,695.86","2,714.70","2,718.50","2,693.36","999.28M","-1.43%"
"06/04/2022","2,735.03","2,739.07","2,747.85","2,730.66","1.32B","-0.88%"
"05/04/2022","2,759.20","2,765.50","2,769.18","2,750.50","1.61B","0.05%"
"04/04/2022","2,757.90","2,729.86","2,758.38","2,722.45","1.02B","0.66%"
"01/04/2022","2,739.85","2,745.85","2,745.85","2,729.68","1.31B","-0.65%"
"31/03/2022","2,757.65","2,743.24","2,765.20","2,743.20","1.03B","0.40%"
"30/03/2022","2,746.74","2,758.31","2,760.60","2,740.02","824.51K","0.21%"
"29/03/2022","2,741.07","2,745.62","2,754.18","2,733.22","732.16M","0.42%"
"28/03/2022","2,729.56","2,721.22","2,737.46","2,707.74","768.04M","-0.02%"
"25/03/2022","2,729.98","2,740.83","2,740.95","2,722.36","602.77M","0.01%"
"24/03/2022","2,729.66","2,716.25","2,729.66","2,705.14","960.90M","-0.20%"
"23/03/2022","2,735.05","2,727.12","2,742.27","2,720.83","883.37M","0.92%"
"22/03/2022","2,710.00","2,686.68","2,712.14","2,686.58","489.44M","0.89%"
"21/03/2022","2,686.05","2,717.81","2,717.81","2,683.69","502.40M","-0.77%"
"18/03/2022","2,707.02","2,695.64","2,708.16","2,688.71","644.02M","0.46%"
"17/03/2022","2,694.51","2,703.27","2,714.00","2,694.51","546.08M","1.33%"
"16/03/2022","2,659.23","2,649.85","2,659.90","2,630.03","736.35M","1.44%"
"15/03/2022","2,621.53","2,630.31","2,641.97","2,615.08","604.18M","-0.91%"
"14/03/2022","2,645.65","2,654.93","2,661.76","2,633.31","636.32M","-0.59%"
"11/03/2022","2,661.28","2,665.95","2,672.62","2,647.28","797.03M","-0.71%"
"10/03/2022","2,680.32","2,660.86","2,682.79","2,660.86","613.81M","2.21%"
"08/03/2022","2,622.40","2,617.33","2,647.18","2,605.81","540.37M","-1.09%"
"07/03/2022","2,651.31","2,680.17","2,680.17","2,644.10","571.56M","-2.29%"
"04/03/2022","2,713.43","2,736.58","2,736.58","2,702.34","765.68M","-1.22%"
"03/03/2022","2,747.08","2,729.86","2,748.21","2,726.35","614.51M","1.61%"
"02/03/2022","2,703.52","2,698.31","2,716.46","2,692.24","527.95M","0.16%"
"28/02/2022","2,699.18","2,663.00","2,699.18","2,658.25","613.47M","0.84%"
"25/02/2022","2,676.76","2,678.47","2,694.81","2,665.96","664.35M","1.06%"
"24/02/2022","2,648.80","2,689.28","2,694.55","2,642.63","926.40M","-2.60%"
"23/02/2022","2,719.53","2,727.43","2,729.56","2,705.31","537.84M","0.47%"
"22/02/2022","2,706.79","2,705.08","2,721.84","2,690.09","648.40M","-1.35%"
"21/02/2022","2,743.80","2,706.65","2,746.62","2,694.90","495.30M","-0.03%"
"18/02/2022","2,744.52","2,714.52","2,747.08","2,711.88","513.52M","0.02%"
"17/02/2022","2,744.09","2,735.11","2,770.66","2,711.99","611.42M","0.53%"
"16/02/2022","2,729.68","2,719.61","2,730.43","2,711.34","422.37M","1.99%"
"15/02/2022","2,676.54","2,712.45","2,716.45","2,665.47","589.04M","-1.03%"
"14/02/2022","2,704.48","2,715.10","2,724.72","2,688.24","616.34M","-1.57%"
"11/02/2022","2,747.71","2,739.14","2,766.70","2,735.08","480.52M","-0.87%"
"10/02/2022","2,771.93","2,787.44","2,788.27","2,761.76","509.61M","0.11%"
"09/02/2022","2,768.85","2,772.63","2,773.38","2,753.51","539.12M","0.81%"
"08/02/2022","2,746.47","2,767.76","2,779.85","2,726.72","560.53M","0.05%"
"07/02/2022","2,745.06","2,750.70","2,750.70","2,718.94","417.84M","-0.19%"
"04/02/2022","2,750.26","2,714.83","2,751.80","2,712.87","536.15M","1.57%"
"03/02/2022","2,707.82","2,706.34","2,735.34","2,702.78","435.71M","1.67%"
"28/01/2022","2,663.34","2,617.87","2,668.59","2,591.53","434.19M","1.87%"
"27/01/2022","2,614.49","2,709.24","2,722.86","2,614.49","487.73M","-3.50%"
"26/01/2022","2,709.24","2,729.75","2,744.14","2,708.10","472.65M","-0.41%"
"25/01/2022","2,720.39","2,786.41","2,789.62","2,703.99","639.96M","-2.56%"
"24/01/2022","2,792.00","2,823.76","2,828.11","2,780.68","473.99M","-1.49%"
"21/01/2022","2,834.29","2,837.49","2,847.95","2,817.11","532.75M","-0.99%"
"20/01/2022","2,862.68","2,842.28","2,862.70","2,830.97","395.67M","0.72%"
"19/01/2022","2,842.28","2,840.34","2,871.79","2,832.18","463.83M","-0.77%"
"18/01/2022","2,864.24","2,898.98","2,902.79","2,857.26","554.04M","-0.89%"
"17/01/2022","2,890.10","2,918.55","2,919.67","2,875.98","593.26M","-1.09%"
"14/01/2022","2,921.92","2,937.61","2,944.97","2,914.73","532.67M","-1.36%"
"13/01/2022","2,962.09","2,979.91","2,982.14","2,958.39","604.87M","-0.35%"
"12/01/2022","2,972.48","2,950.78","2,972.58","2,950.31","519.50M","1.54%"
"11/01/2022","2,927.38","2,930.93","2,943.57","2,909.82","566.17M","0.02%"
"10/01/2022","2,926.72","2,947.37","2,951.12","2,910.90","477.40M","-0.95%"
"07/01/2022","2,954.89","2,933.78","2,959.03","2,933.10","546.17M","1.18%"
"06/01/2022","2,920.53","2,925.40","2,952.54","2,915.38","786.04M","-1.13%"
"05/01/2022","2,953.97","2,984.05","2,986.20","2,936.73","787.35M","-1.18%"
"04/01/2022","2,989.24","2,991.97","2,995.25","2,973.08","621.55M","0.02%"
"03/01/2022","2,988.77","2,998.32","3,010.77","2,979.42","435.82M","0.37%"
"30/12/2021","2,977.65","2,999.75","3,005.36","2,975.74","461.04M","-0.52%"
"29/12/2021","2,993.29","3,002.90","3,007.72","2,988.67","545.83M","-0.89%"
"28/12/2021","3,020.24","3,006.77","3,020.29","2,991.55","607.05M","0.69%"
"27/12/2021","2,999.55","3,013.94","3,017.31","2,999.30","475.36M","-0.43%"
"24/12/2021","3,012.43","3,009.48","3,025.77","3,009.48","537.55M","0.48%"
"23/12/2021","2,998.17","2,998.02","3,000.70","2,980.91","483.84M","0.46%"
"22/12/2021","2,984.48","2,993.50","3,000.79","2,976.65","461.76M","0.32%"
"21/12/2021","2,975.03","2,981.67","2,984.56","2,955.90","410.98M","0.41%"
"20/12/2021","2,963.00","3,001.33","3,001.33","2,962.07","377.58M","-1.81%"
"17/12/2021","3,017.73","2,985.20","3,017.73","2,984.19","451.82M","0.38%"
"16/12/2021","3,006.41","3,013.26","3,018.20","2,989.63","402.82M","0.57%"
"15/12/2021","2,989.39","2,979.83","2,992.30","2,973.00","432.87M","0.05%"
"14/12/2021","2,987.95","2,983.95","3,001.70","2,976.16","581.57M","-0.46%"
"13/12/2021","3,001.66","3,019.67","3,043.83","3,000.51","375.83M","-0.28%"
"10/12/2021","3,010.23","3,008.70","3,017.64","2,998.29","451.60M","-0.64%"
"09/12/2021","3,029.57","3,007.00","3,029.57","3,001.55","513.44M","0.93%"
"08/12/2021","3,001.80","3,017.93","3,036.13","2,995.34","488.25M","0.34%"
"07/12/2021","2,991.72","2,973.84","2,992.31","2,960.90","541.37M","0.62%"
"06/12/2021","2,973.25","2,954.82","2,983.50","2,932.49","479.91M","0.17%"
"03/12/2021","2,968.33","2,935.93","2,975.44","2,927.55","486.75M","0.78%"
"02/12/2021","2,945.27","2,874.64","2,945.27","2,874.64","534.46M","1.57%"
"01/12/2021","2,899.72","2,860.12","2,905.74","2,837.03","563.93M","2.14%"
"30/11/2021","2,839.01","2,932.71","2,942.93","2,822.73","983.56M","-2.42%"
"29/11/2021","2,909.32","2,906.15","2,930.22","2,890.78","844.40M","-0.92%"
"26/11/2021","2,936.44","2,973.04","2,985.77","2,930.31","595.60M","-1.47%"
"25/11/2021","2,980.27","2,996.74","2,996.74","2,973.24","595.97M","-0.47%"
"24/11/2021","2,994.29","3,006.34","3,017.90","2,981.02","556.64M","-0.10%"
"23/11/2021","2,997.33","3,013.16","3,016.36","2,992.14","524.23M","-0.53%"
"22/11/2021","3,013.25","2,983.38","3,018.01","2,980.73","530.96M","1.42%"
"19/11/2021","2,971.02","2,951.06","2,974.64","2,948.07","657.09M","0.80%"
"18/11/2021","2,947.38","2,959.26","2,964.48","2,937.53","541.65M","-0.51%"
"17/11/2021","2,962.42","3,004.02","3,004.67","2,957.70","541.49M","-1.16%"
"16/11/2021","2,997.21","2,995.68","3,011.88","2,985.34","579.65M","-0.08%"
"15/11/2021","2,999.52","2,989.68","3,003.71","2,979.96","639.40M","1.03%"
"12/11/2021","2,968.80","2,945.95","2,973.84","2,938.27","665.73M","1.50%"
"11/11/2021","2,924.92","2,911.41","2,925.19","2,903.72","572.86M","-0.18%"
"10/11/2021","2,930.17","2,947.46","2,958.61","2,924.36","570.93M","-1.09%"
"09/11/2021","2,962.46","2,958.15","2,987.28","2,949.17","708.77M","0.08%"
"08/11/2021","2,960.20","2,965.36","2,968.18","2,930.90","560.20M","-0.31%"
"05/11/2021","2,969.27","3,003.53","3,003.53","2,953.96","688.03M","-0.47%"
"04/11/2021","2,983.22","3,000.92","3,011.56","2,978.07","772.02M","0.25%"
"03/11/2021","2,975.71","3,020.36","3,020.87","2,969.01","658.65M","-1.25%"
"02/11/2021","3,013.49","2,995.58","3,034.30","2,995.58","525.85M","1.16%"
"01/11/2021","2,978.94","2,984.18","2,991.81","2,976.87","475.38M","0.28%"
"29/10/2021","2,970.68","3,025.67","3,030.17","2,965.40","545.83M","-1.29%"
"28/10/2021","3,009.55","3,023.17","3,034.42","3,009.55","617.26M","-0.53%"
"27/10/2021","3,025.49","3,045.83","3,049.02","3,019.00","607.88M","-0.77%"
"26/10/2021","3,049.08","3,039.82","3,051.65","3,030.53","564.56M","0.94%"
"25/10/2021","3,020.54","3,001.10","3,025.27","2,983.29","791.80M","0.48%"
"22/10/2021","3,006.16","3,005.36","3,018.70","2,996.26","695.27M","-0.04%"
"21/10/2021","3,007.33","3,012.28","3,025.88","3,002.74","887.37M","-0.19%"
"20/10/2021","3,013.13","3,043.13","3,047.24","3,012.97","680.33M","-0.53%"
"19/10/2021","3,029.04","3,022.23","3,034.53","3,014.19","845.70M","0.74%"
"18/10/2021","3,006.68","3,017.48","3,021.17","2,990.44","926.37M","-0.28%"
"15/10/2021","3,015.06","3,012.62","3,021.90","2,999.33","857.80M","0.88%"
"14/10/2021","2,988.64","2,968.87","2,988.97","2,962.33","617.17M","1.50%"
"13/10/2021","2,944.41","2,913.34","2,953.33","2,909.47","752.13M","0.96%"
"12/10/2021","2,916.38","2,950.22","2,950.94","2,901.51","660.18M","-1.35%"
"08/10/2021","2,956.30","2,977.82","2,978.08","2,949.01","668.95M","-0.11%"
"07/10/2021","2,959.46","2,936.87","2,961.53","2,927.60","595.38M","1.76%"
"06/10/2021","2,908.31","2,986.06","2,993.47","2,908.30","901.72M","-1.82%"
"05/10/2021","2,962.17","2,998.17","2,998.17","2,940.59","840.56M","-1.89%"
"01/10/2021","3,019.18","3,056.21","3,062.60","3,015.01","855.48M","-1.62%"
"30/09/2021","3,068.82","3,054.87","3,079.43","3,046.43","885.82M","0.28%"
"29/09/2021","3,060.27","3,055.50","3,069.04","3,030.60","821.56M","-1.22%"
"28/09/2021","3,097.92","3,133.40","3,134.46","3,095.72","894.91M","-1.14%"
"27/09/2021","3,133.64","3,121.70","3,146.35","3,119.26","883.23M","0.27%"
"24/09/2021","3,125.24","3,140.73","3,146.86","3,119.40","753.22M","-0.07%"
"23/09/2021","3,127.58","3,123.64","3,131.63","3,107.98","623.84M","-0.41%"
"17/09/2021","3,140.51","3,127.75","3,142.13","3,112.51","589.24M","0.33%"
"16/09/2021","3,130.09","3,165.38","3,167.68","3,126.65","612.87M","-0.74%"
"15/09/2021","3,153.40","3,147.21","3,164.01","3,138.80","616.56M","0.15%"
"14/09/2021","3,148.83","3,137.32","3,164.31","3,137.32","713.23M","0.67%"
"13/09/2021","3,127.86","3,117.35","3,139.13","3,109.01","732.27M","0.07%"
"10/09/2021","3,125.76","3,121.09","3,131.54","3,103.38","723.08M","0.36%"
"09/09/2021","3,114.70","3,146.64","3,158.60","3,111.49","927.37M","-1.53%"
"08/09/2021","3,162.99","3,178.74","3,187.55","3,157.07","859.89M","-0.77%"
"07/09/2021","3,187.42","3,200.07","3,201.76","3,176.81","760.16M","-0.50%"
"06/09/2021","3,203.33","3,196.30","3,206.25","3,186.79","726.19M","0.07%"
"03/09/2021","3,201.06","3,189.71","3,203.08","3,181.64","641.51M","0.79%"
"02/09/2021","3,175.85","3,198.03","3,204.01","3,171.78","757.86M","-0.97%"
"01/09/2021","3,207.02","3,195.67","3,215.13","3,185.80","746.71M","0.24%"
"31/08/2021","3,199.27","3,144.49","3,199.89","3,130.30","661.22M","1.75%"
"30/08/2021","3,144.19","3,160.87","3,164.87","3,132.77","602.86M","0.33%"
"27/08/2021","3,133.90","3,116.29","3,143.01","3,106.97","520.67M","0.17%"
"26/08/2021","3,128.53","3,151.30","3,159.37","3,121.04","727.72M","-0.58%"
"25/08/2021","3,146.81","3,148.13","3,161.00","3,124.25","624.69M","0.27%"
"24/08/2021","3,138.30","3,119.70","3,142.58","3,115.23","586.53M","1.56%"
"23/08/2021","3,090.21","3,086.81","3,111.81","3,064.65","570.98M","0.97%"
"20/08/2021","3,060.51","3,111.10","3,122.09","3,049.03","672.09M","-1.20%"
"19/08/2021","3,097.83","3,140.01","3,158.00","3,097.83","655.63M","-1.93%"
"18/08/2021","3,158.93","3,141.98","3,175.88","3,124.56","622.79M","0.50%"
"17/08/2021","3,143.09","3,169.74","3,179.49","3,134.48","690.84M","-0.89%"
"13/08/2021","3,171.29","3,205.75","3,209.72","3,146.76","696.47M","-1.16%"
"12/08/2021","3,208.38","3,213.58","3,229.59","3,202.11","643.28M","-0.38%"
"11/08/2021","3,220.62","3,235.36","3,250.21","3,217.65","618.09M","-0.70%"
"10/08/2021","3,243.19","3,272.44","3,272.44","3,232.46","730.35M","-0.53%"
"09/08/2021","3,260.42","3,258.10","3,275.15","3,251.74","707.65M","-0.30%"
"06/08/2021","3,270.36","3,277.06","3,288.17","3,261.93","941.36M","-0.18%"
"05/08/2021","3,276.13","3,283.25","3,296.17","3,273.33","680.94M","-0.13%"
"04/08/2021","3,280.38","3,246.65","3,283.14","3,237.55","632.24M","1.34%"
"03/08/2021","3,237.14","3,221.57","3,237.14","3,213.20","653.51M","0.44%"
"02/08/2021","3,223.04","3,218.42","3,223.04","3,194.00","561.00M","0.65%"
"30/07/2021","3,202.32","3,234.37","3,234.66","3,202.32","687.86M","-1.24%"
"29/07/2021","3,242.65","3,248.49","3,252.26","3,232.50","694.82M","0.18%"
"28/07/2021","3,236.86","3,226.06","3,243.21","3,210.90","868.60M","0.13%"
"27/07/2021","3,232.53","3,244.43","3,252.85","3,230.75","991.94M","0.24%"
